text,label
"Cổ phiếu FPT tăng cực mạnh nhờ kết quả kinh doanh tốt",2
"Thị trường chứng khoán lao dốc, hàng loạt cổ phiếu giảm sàn",0
"Giá vàng hôm nay đi ngang, không có nhiều biến động",1
"Vietcombank công bố lợi nhuận kỷ lục trong quý này",2
"Nhiều doanh nghiệp đối mặt với nguy cơ phá sản do thiếu vốn",0
"Giao dịch trong phiên sáng khá ảm đạm, nhà đầu tư thận trọng",1
"Cổ phiếu VNM có dấu hiệu hồi phục sau nhiều phiên giảm",2
"Dự báo thị trường bất động sản tiếp tục gặp khó khăn",0
"Ngân hàng nhà nước giữ nguyên mức lãi suất điều hành",1
"Start-up công nghệ Việt nhận được khoản đầu tư lớn",2
"Áp lực tỷ giá gia tăng khiến nhiều doanh nghiệp lo lắng",0
"Giá xăng dầu hôm nay được điều chỉnh nhẹ",1
